Entry;Entities;EntityType
Finance Department;Finance Department;ORGANIZATION
Financing;;
Customer service;;
Customer advisory;;
Sales depatrtment;;
Dispositon;;
bank;;
restaurant;;
Italian Restaurant;Italian;NORP
Restaurant;;
Manager;;
PayPal Client;;
PayPal System;;
PayPal User;PayPal User;PERSON
Administration Department;Administration Department;ORGANIZATION
Accounts Receivable;;
Payment Office;;
Data Entry;;
User;;
The payment office;;
Mail centre;;
Validation office;;
BCC;;
The User;;
BCC Server;;
Company Server;;
Features of the founded Software;;
Business Location;;
Business Name;;
Choosing Software;;
Legal structure;;
Company legal structure;;
Lease Option;;
Protecting Your Business;;
Setting Up a Bank Account;;
Evaluate loan policies;;
Insurance;;
Business Licence;;
Government Requirement;;
Premises and Lease;;
Legal Requirement;;
Government Requirenment;;
Legal Reuirement;;
Promotion plan;;
Financial Plan;;
Marketing Plan;;
Company;;
Choosing the best business ISP;ISP;ORGANIZATION
External Expert;;
Referee;;
Managing director;;
Customers;;
Web design team;;
marketing team;;
sales department;;
engineering department;;
storehouse;;
Catering service;;
Credit officer;;
Senior credit officer;;
Select forest plots;;
Employee;;
Supervisors;;
Purchase Department;Purchase Department;ORGANIZATION
Goods Receipt Department;Receipt Department;ORGANIZATION
Accounts payable;;
Tech;;
System;;
Pharmacist;;
Level-1 support staff (5p);5p;CARDINAL
Level-2 support staff (3p);3p;CARDINAL
Job Tracking System (JTS);;
Central procurement department;;
Approver;;
Specialist;;
Storage;;
Shop;;
Subject;;
PC-Operator;;
Wellbeing Survey Software;;
Mobile Unit;;
Communication Team;Communication Team;ORGANIZATION
Wellbeing WebServer;;
Movile Unit;;
Order Process;;
Missionary;;
Team Assistant;;
Direction;;
Team Assistant;;
Team Leader;;
Manufacturer;;
QUT Administration;QUT Administration;ORGANIZATION
QUT Virtual;;
Unit Coordinator;;
Pit;;
employee;;
finance team;;
Wholesaler;;
Distributor;;
Manufacturing Department;Manufacturing Department;ORGANIZATION
Inventory Department;Inventory Department;ORGANIZATION
Procurement Department;Procurement Department;ORGANIZATION
Student Engagement;;
Faculty;;
Facilities Department;Facilities Department;ORGANIZATION
Data Entry Officer;;
Mail centre Staff;;
Master Data Entry Department;Master Data Entry Department;ORGANIZATION
Validatoin Officer;;
Mail Centre Staff;;
RM;;
Student Engagement Department;Student Engagement Department;ORGANIZATION
Student Engagement;;
Student Volunteer;;
Central purchase department;;
Requestor;;
Receipt department;;
Pharmacy technicians;;
Sales Assistant;;
Engineering Department;Engineering Department;ORGANIZATION
Loan Agency;;
Prefect;;
IRSN Scientific experts;;
IRSN;;
Firemen;;
Police;;
Meteo France;France;LOCATION
Radiation Survey Network;Radiation Survey Network;ORGANIZATION
Office of infrastructures;;
Media;;
Hospitals;;
MEMS;;
Radiation survey network;;
Office of infrastructure;;
Representative of the local authority;;
NWU CC CRC;;
NWU CR Business Field;NWU CR Business Field;ORGANIZATION
costume designer;;
costume staff;;
PhD Student;;
PhD Office;PhD Office;ORGANIZATION
Administration office;;
Advisor;;
Phd office;;
Phd student;;
PhD office;;
Departement assistant;;
PhD student;;
Phd Office;Phd Office;ORGANIZATION
PhD Central Office;PhD Central Office;ORGANIZATION
Exam Commission;Exam Commission;ORGANIZATION
Signatory;;
Loan Order Process;;
Booking service;;
Booking Service;;
Insurance Company;;
Breakdown service company;;
Clinic;;
Repair shop;;
Registrar;;
Professor;;
Higher management;;
Agent;;
Offerer;;
Real estate agent;;
ABB Turbo System Service station;ABB Turbo System Service;ORGANIZATION
ABB Turbo System Baden Warehouse;ABB Turbo System;ORGANIZATION
Repair Department;Repair Department;ORGANIZATION
Our Enterprise;;
AMAG - central spare part warehouse;;
Car manufacturer (VW and Porsche);Porsche;ORGANIZATION
Regional Warehouse;;
regional warehouse;;
central warehouse;;
Central Warehouse;;
5 Regional Warehouse;5;CARDINAL
36 distribution centers;36;CARDINAL
Call center;;
AMAG;;
Integrated Carrier;;
Warehouse (Central / Regional);;
Volkswagen / Porsche;Volkswagen;ORGANIZATION
Central warehouse;;
sales level;;
Import level;;
Central System;;
Service Station;;
AMAG - Central spare part Warehouse;;
Car manufacturer;;
Service stations, dealers and customers;;
Central Warehouse Luzern;;
IT;;
Logistics, Warehouse near to the customers;;
Logistic, warehouse not near to the customer;;
ABB Turbo Systems Baden (Switzerland);ABB Turbo Systems|Baden|Switzerland;ORGANIZATION|LOCATION|LOCATION
Secretariat;;
Robert;;
Physician;;
Secretary;;
Store Manager;;
Stock Manager;;
Catalogue Browser;;
Shopping Basket / Checkout;;
Amazon Sub Seller;Amazon Sub Seller;PERSON
Amazon;Amazon;ORGANIZATION
Used Book sellor on Amazon;Amazon;ORGANIZATION
Mail Staff;;
Data Entry Staff;Data Entry;ORGANIZATION
Master Data Entry Staff;;
Data Validation Officer;;
Mark;;
Security Check;;
Boarding Gate;;
CUSTOMER;;
Order Management System;;
CRM;;
Manufacturing;;
Logistics Provider;;
AVERS OEM - Raw Material Supply;;
Regional Headquarters, Singapore;Regional Headquarters|Singapore;PERSON|LOCATION
Manufacturing Factory, Vietnam;Manufacturing Factory|Vietnam;ORGANIZATION|LOCATION
Regional Electronic Equipment Company;Regional Electronic Equipment Company;ORGANIZATION
Distribution/Logistics Provider 05;Distribution/Logistics Provider 05;ORGANIZATION
Regional Type Company;;
Distribution/Logistics Provider 01;Distribution/Logistics Provider 01;ORGANIZATION
Air Conditioner Company, Regional;Air Conditioner Company;ORGANIZATION
Distribution/Logistics Provider 02;Distribution/Logistics Provider 02;ORGANIZATION
Car Upholstery Company, Regional;Car Upholstery Company;ORGANIZATION
Distribution/Logistics Provider 03;Distribution/Logistics Provider;ORGANIZATION
Paint Company, Regional;Paint Company;ORGANIZATION
Distribution/Logistics Provider 04;Distribution/Logistics Provider 04;ORGANIZATION
EU Headquarters;EU;ORGANIZATION
Retail Outlet;;
Auto Inc HQ;Auto Inc HQ;PERSON
Factory Vietnam;;
Regional Supplier 1;;
Logistics Provider 2;;
Regional Supplier 2;;
EU HQ Supplier;EU HQ;ORGANIZATION
Logistics Provider 1;;
Logistics Provider 3;3;CARDINAL
Warehouse 1;;
Warehouse 2;;
AVERS OEM - Production Control;;
Production Scheduling;;
PVE;PVE;ORGANIZATION
PBPE;;
Poultry and Eggs sector;;
Government;;
KIP;KIP;ORGANIZATION
Heffingen;;
Poultry/Egg Sector Company;Poultry/Egg Sector Company;ORGANIZATION
ITBP (Tier 2);2;CARDINAL
ITBP (Tier 1);1;CARDINAL
Business Controller;;
IT Controller;;
Portfolio Manager;;
Philips IT - PSO (Project Support Office);Project Support Office;ORGANIZATION
Logistic Provider;;
ERP;ERP;ORGANIZATION
Logistic provider;;
AVERS OEM;;
bank a;;
bank b;;
Validity check;;
Account Creation;;
Role (Geoff Bourke);Geoff Bourke;PERSON
Asset Manager(s);;
IDM;IDM;ORGANIZATION
Telstra;;
Risk Manager;;
Telstra Tecnical Team(s);;
NAB Asset Manager(s);;
NSTAF Facilitator;NSTAF Facilitator;ORGANIZATION
Network Capacity Planner;;
Asset Manager;;
Nework Capacity Planner;;
APCD;;
NAB;;
IBM;IBM;ORGANIZATION
Telstra Capacity Team;;
EMPLOYEES;;
SUPERVISORS;;
PURCHASE DEPARTMENT;;
ACCOUNTS PAYABLE;;
GOODS RECEIPT;;
Drop off and data entry (technician);;
Drug utilization review (DUR), incurance check, (pharmacist, pharmacy employees);;
Production (certified pharmacy technician);;
Pickup (Technician);Technician;NORP
Helpdesk;;
Sales team;;
Accounts Department;Accounts Department;ORGANIZATION
DMS Parts Provision Team;;
Credit Check Authority;Credit Check Authority;ORGANIZATION
Branch Office;Branch Office;ORGANIZATION
Office branch;;
System support;;
User support;;
Course;;
Clerk;;
Complaint Manager;;
Helpdesk Operator;Helpdesk Operator;PERSON
Product owner;;
Scrum master;;
Receiving;;
Chustomer;;
Itunes;;
customer service representative;;
Development Director;;
Research & Development;Research & Development;ORGANIZATION
Quality Assurance;;
Development Team;;
Supply Depot;;
Requester;;
Accounts Payable;;
SUPPLIER;;
Cape Town Procurement;;
Ottawa;Ottawa;LOCATION
Jakarta;Jakarta;LOCATION
Procurement;;
Assembly;;
Sales Process;;
Inventory Receiving Process;;
Misc. Email Folders;;
End of Day Process;;
Kinshasa;Kinshasa;ORGANIZATION
Auckland;Auckland;LOCATION
Purchasing/Shipping;;
Cape Town Accounts Payable;;
Sales US;US;LOCATION
Sales EMEA;;
Provisioning;;
Sephora;;
Provisioning Trextel;;
DSR;;
Window Migration route;;
Business Units;;
Line of Business Customer ;;
Desktop Development Team;Desktop Development Team;ORGANIZATION
IT Testing Team;;
Global Packaging Services;Global Packaging Services;ORGANIZATION
BRD Review Anaylysts;;
Developer;;
Citi Market Place;;
Senior Management;;
TSAM Provisoning;;
Application Portal;;
CATE or Sector Architects;;
CATE Labs Support Team;CATE Labs Support Team;ORGANIZATION
Global Customer Service Center;Global Customer Service Center;ORGANIZATION
Engineer;;
Business;;
System Admin;System Admin;ORGANIZATION
Integration Team;;
Level 1 Support;;
Level 2 Support;;
Quality Control;;
Line of Business User, Project Managers;;
Citi Technology Infrastructure (CTI);Citi Technology Infrastructure|CTI;ORGANIZATION|ORGANIZATION
Data center Operation;;
SA / SAN/Frame Support;SA / SAN/Frame Support;ORGANIZATION
Mail Room;;
Shareholder Services;;
Background Check Vendor;;
Fund Accounting Team;;
Accounts Receivables;;
The Mail Room;;
Accounting Department;Accounting Department;ORGANIZATION
Shareholder Services Team;;
Shareholder Services Manager;;
Private Investors;;
Accounting Team;;
Background Vendor;;
Superviser;;
Support;;
Acme Warehouse;;
Sales & Dist.;Sales & Dist;ORGANIZATION
Sales & Dist;Sales & Dist;ORGANIZATION
Insurance Co.;Insurance Co.;ORGANIZATION
Accounts Payable ;;
Requester ;;
Customer Actions;;
Customer Service Representative Actions;;
Application Manager;;
EERS Feed Provider;;
EERS Integration Team;;
Information Security Administration;Information Security Administration;ORGANIZATION
Point Sec Administrator;;
SA Managers;SA;ORGANIZATION
Market Place;;
Command Center;Command Center;ORGANIZATION
Users/Developers;;
MQSeries Global Enterprise System Group;MQSeries Global Enterprise System Group;ORGANIZATION
Global Business Integration Operational Group;Global Business Integration Operational Group;ORGANIZATION
3rd Party Access Solutions Workgroup (3PASWG);3rd Party Access Solutions Workgroup;ORGANIZATION
Information Security Technology Group (ISTG);Information Security Technology Group|ISTG;ORGANIZATION|ORGANIZATION
Kinsasha: Supplier;Kinsasha;PERSON
Level-01 Support;;
Level-02 Support;;
SME Support;;
Release Management;;
Citi Business User ;;
Project Management Team;;
Software Development Team;;
Workflow Engine;;
Call Center Agent;;
ACME Employee;;
Internal Client;;
Desktop Support Team;;
Desktop Support Services;Desktop Support Services;ORGANIZATION
Retailer Order;;
Visa;Visa;ORGANIZATION
WAREHOUSE;;
REQUESTER;;
ACME Warehouse;;
R&D, KMS Management;KMS Management;ORGANIZATION
KMS Development;KMS Development;ORGANIZATION
KMS Management;;
KMS Development Level 1;KMS Development Level|1;ORGANIZATION|CARDINAL
KMS Development Level 2;KMS Development Level|2;ORGANIZATION|CARDINAL
KMS MANAGEMENT;;
KMS DEVELOPMENT PROCESS;;
KMS CLIENT;;
Shareholder service Team;;
Background check vendor;Background;ORGANIZATION
Fund Accounting;;
Director approval;;
Manager Approver;;
Financial Analyst;;
Citi MarketPlace;Citi MarketPlace;PERSON
Project Accounting;Project Accounting;ORGANIZATION
Marketing Team;;
Capacity Steering Committee;Capacity Steering Committee;ORGANIZATION
Project Management;;
Technology Management;;
New Employee;;
Set Up Training;;
Attend Training;;
Set Up Access;;
Warhouse;;
Accounts Pay;;
Warehouse ;;
Supervisor ;;
Project Manager (PM);;
MSSB CM Team;MSSB CM Team;ORGANIZATION
CCR Team;CCR Team;ORGANIZATION
Customer Request For Computing Capacity;;
Finance Approval / Management Authorization;;
REQUESTER ;;
ACCOUNT PAYABLE;;
ACME SUPPLIER;;
Network Engineering;;
CATE Engineer/Sector Architect;CATE Engineer/Sector Architect;ORGANIZATION
CATE Labs Administrator;CATE Labs Administrator;ORGANIZATION
External Connectivity Management;External Connectivity Management;ORGANIZATION
Network Security Engineer;;
Information Security Officer;;
Operations & Technology Risk Management;Operations & Technology Risk Management;ORGANIZATION
Perimeter Security Officer;;
RFC Approvers;RFC Approvers;ORGANIZATION
Development Group;Development Group;ORGANIZATION
Business Relation Group ( BRM);Business Relation Group|BRM;ORGANIZATION|ORGANIZATION
App Support Group;App Support Group;ORGANIZATION
Employee Requester;;
Direct Manager;;
Capacity Request Made;;
Finance & Management Approval;Finance & Management;ORGANIZATION
Pharma Architecture;Pharma Architecture;ORGANIZATION
Application Team;;
Incident Management Team;;
SA and DBA Teams;SA;ORGANIZATION
AccountsPayable;AccountsPayable;ORGANIZATION
Various Utility Companies;;
Le Pendez Dix;Le Pendez Dix;PERSON
Grenoble;;
Accounts Payable (Haley);;
Sales (Nick);Nick;ORGANIZATION
Procurement (Jane);Jane;PERSON
Accounts Receivable (Sarah);Sarah;PERSON
INVESTOR;;
MAILROOM;MAILROOM;ORGANIZATION
ACCTG TEAM;;
BACKGROUND SCREENING;;
Business Architect;;
Technology Architect;;
Enterprise Architecture Council;Architecture Council;ORGANIZATION
Application Architect;;
Chief Information security Officer;;
CRS;;
director;;
Mortgage application;;
Ticket automat;;
Program director;;
get costumes ready for specific day;day;DATE
Online retailer: Fulfill order;;
costum usage;;
ICT Logistics;ICT Logistics;ORGANIZATION
Forwarder;;
Cloud;;
Production Planning;;
OUR COMPANY;;
CENTRAL IT;;
DATA ENTRY;;
PHARMACIST;PHARMACIST;ORGANIZATION
DROP-OFF;;
PICKUP;;
PRODUCTION;;
QUALITY ASSURANCE;;
CVS - DATA ENTRY;;
CVS - CUSTOMER SERVICE;;
CUSTOMER SERVICE;;
site engineer;;
depot clerk;;
works engineer;;
Talent Seek - Recruitment Manager;;
Talent Seek;;
Recruitment Managers;;
Admin and clerical staff;;
Casual Admin Assistant;Casual Admin;PERSON
HR Coordinator;;
Check Deadlines;;
Check Information (3a), (4a), (4b);Check Information|3a|4a|4b;ORGANIZATION|CARDINAL|CARDINAL|CARDINAL
Check Registration (1);1;CARDINAL
Confirm Start of Delivery (4a);4a;CARDINAL
New Supplier;;
Cancelation of delivery handling;;
Service;;
Schufa;;
Academic senate;;
Candidate;;
University;;
President;;
Inspection crew;;
Maintenance crew;;
Business Process perspectine;;
TS Recruitment Managers;;
Client End Manager;;
Client HR Representive;;
TS HR;;
GovSource;;
Recruitment Panel;;
Candidates;;
TS Recruitment Manager;;
Administration department;;
Mailing department;;
Data Office;;
Master Data Management;;
Recruitment Manager;;
TS HR Coordinator and their teams;;
Casual Admin Assisstant;Admin Assisstant;PERSON
Trained specialist;;
Account Provider;;
Bank Customer;;
Post Officer;;
Bank Officer;;
Purchase & Manufacturing;;
Accounting office;;
Italian restaurant;Italian;NORP
Informecial Meeting;;
Drop-off tech;;
Data entry tech;;
Pick-up tech;;
Producer;;
CVS employee;;
CVS store;;
CVS;;
CVS IT system;;
Transaction;;
ABC Co. RFG Process;ABC Co. RFG;ORGANIZATION
Passenger;;
Virgin Airline Staff;Virgin Airline;ORGANIZATION
Passenger role;;
SmartGate role;SmartGate;ORGANIZATION
USER;USER;ORGANIZATION
Landlord/ Agent;;
Landlord/Agent;;
Agencies & Landlords;Agencies & Landlords;ORGANIZATION
Landlord / Agency;Landlord / Agency;ORGANIZATION
Processing Officer;;
Consultant;;
Actuarial Officer;;
Accountant;;
Car Dealer;;
Mechanic;;
Salesman;;
Patient (mother);;
Pharmacy;;
Creator;;
Sales Officer;;
Production Engineer;;
Procurement Officer;;
Admission office;;
Academic recognition agency;;
Level-1 staff;;
Dispatcher;;
Driver;;
Storeman;;
Tracking;;
Customer(Newlyweds);Customer(Newlyweds;CARDINAL
Guests;;
Wedding Preparing Group;;
Seamless Service Provision (SSP);SSP;ORGANIZATION
Incoming Mail Centre;;
Validation Officer;;
Payment Officer;;
Accounts receivable Department;;
Experienced SSP;SSP;ORGANIZATION
Internal Mail;;
Master Data Entry Departement;;
Incoming Mail Employee;;
Internal Mail Employee;;
Master Data Entry Officer;;
Registry Employee;;
Experienced SSP Employee;SSP;ORGANIZATION
Mail Centre employee;Mail Centre;ORGANIZATION
superiisor;;
Logistic Manager;;
Warehouse Worker;;
Person;;
Market analyst;;
Finance department;;
Detective;;
Target audience;;
PR department;;
Salesperson;;
Risk analysis department;;
Capitol;Capitol;ORGANIZATION
loan agency;;
rating agency;;
Operational Analyst;;
Analyst Supervisor;;
Customer Registration;;
Billing form;;
Designer;;
Customer (business);;
Librarian;;
CO;;
Used Book Buyer;;
sales & distribution;sales &;ORGANIZATION
Beneficiary;;
Regulatory Department (Clerk);Regulatory Department (Clerk;ORGANIZATION
Insurance Agent;;
Check In Desk;;
Customer Database;;
Translator;;
Local Demand Management;;
Requirements Manager;;
Requirements Manager Gremium;;
Business architect;;
CAB;;
Technical architect;;
Budget- &amp;;
Release Manager;;
Release Gremium;;
Flower Storage;;
IITB student;;
Traveler;;
Interested Parties;;
Extract Photo information;;
Manually Update Photo Information;;
clerk;;
pizza chef;;
delivery boy;;
Buy a car;;
Instructor;;
Researcher;;
teacher;;
Business support;;
Technical support;;
On call and email support;;
Level 1 support staff;1;CARDINAL
Level 2 employee;2;CARDINAL
Business Architectural Team;;
ISB Management;;
Stakeholders;;
BPMC;;
BPWG;BPWG;ORGANIZATION
EMT;;
Opportunity Initiator;;
Process Owner;;
Business Architecture;;
Business Architecture Team;Business Architecture Team;ORGANIZATION
Credit Division;Credit Division;ORGANIZATION
Application processed;;
Application lodgement;;
Application investigation;;
Views of stakeholders;;
Financial;;
Company (HR);;
techGate;;
TechGate;;
techgate;;
case-worker legal affairs;;
warehouse worker;;
case-worker organization;;
requester;;
service technician;;
accountant;;
SAP;SAP;ORGANIZATION
Officer;;
Customer on 'Your weight loss partner' website.;;
Restaurant preparing and delivering food.;;
Organization;;
patient activities;;
device;;
Purchasing;;
Mortgage specialist;;
Claim Ajuster;;
Owner;;
Ebay Seller;Ebay Seller;PERSON
Ebay Buyer;Ebay Buyer;ORGANIZATION
Board;;
CEO;;
User Account Admin;User Account Admin;PERSON
Buyer;;
Shipping Company;;
Mail Center Staff L1;Mail Center Staff|L1;ORGANIZATION|ORGANIZATION
Admin Officers L2;;
Data Entry Officers L5;;
Agencies & Citizen;;
Service Officer;;
Land Administration Officer;;
Agencies and citizens;;
Stakeholder;;
Minister’s Delegate;;
Government Garzette;;
Application and Internal System (DCS and ATS);Application and Internal System (DCS|ATS;ORGANIZATION|ORGANIZATION
SAP Management;SAP Management;ORGANIZATION
Validate Officer @ Level 7;;
Validate Officer;;
Account Receivable Dept. Level 4;;
Minster's Delegate;;
Land Administrative Officer;;
Service center officer;;
Agencies and Citizens;;
SAP master entry department;SAP;ORGANIZATION
Admin officer;;
Validating Officer;;
Accounts Receivable Department L4;;
Master data entry department;;
Account Receivable Department Level 4;4;CARDINAL
Mail Center Level 1;1;CARDINAL
Data Entry Office Level 5;Data Entry Office|5;ORGANIZATION|CARDINAL
Subsidiary;;
Screening staff;;
Technical support staff;;
Vladimir;;
Lauri;;
Adoption coordinator & Process analysts;;
Oganisation Managemnt;;
Process participants;;
Production with ERP-System;;
Sales & Distribution with CRM-System;;
Logistics with ERP-System;;
Finance & Accounting with ERP-System;Finance & Accounting;ORGANIZATION
Customer Service Department;Service Department;ORGANIZATION
Grid Operator;;
Change Manager;;
Agency Employee;;
Department Employee;;
Admission Commission;Admission Commission;ORGANIZATION
Uni-Assist;;
Online Registration Pool;;
Studienabteilung (Study Department);;
Customer service (TELECO);;
Service management (TELECO);;
Resource provisioning (TELECO);;
Customer service dept.;;
Quality Inspector;;
QA Team Leader;;
QA Engineer;;
Level 1;;
Level 2;;
Role A;;
Role C;;
Role B;;
Role E;;
Role D;;
insurance clerk;;
Mr Franks;;
Review clerk;;
Attacker;;
JodaEngine;;
ENGINEERING;;
SALES;;
FINANCE;;
hardware Retailer;;
Hardware Retailer;;
Flight Centre;Flight Centre;ORGANIZATION
SSP Receivable Department;SSP Receivable Department;ORGANIZATION
Board of Drectors;;
Service Desk;;
Incident Closure Responsible;;
Suppliers Manager;;
Technical Staff;;
Administrator;;
Engeneering department;;
Sales ;;
Services;;
Klant;;
External Company;External Company;ORGANIZATION
Process;;
HR Representative;;
Radiology;;
Blood test department;;
CT Scan Department;CT Scan Department;ORGANIZATION
Recruiting Manager;;
Manager/chairperson;;
SPARQ HR;;
Manager/Chairperson;;
Recruitment manager;;
Co-Workers;;
Phone clerk;;
Home doctor;;
product;;
Personal Service Department;Personal Service Department;ORGANIZATION
Thesis Director;;
Finance Officer;;
Administration Officer;;
EC-Lille;EC;ORGANIZATION
boss;;
humain resource;;
Representative;;
Claim adjuster;;
Bill (Owner);;
Illustration Creation Team;;
Technical Team;;
Admin Officers;;
Cooking Area;;
Packing Area;;
Lecture;;
Real estate;;
ordering;;
purchasing;;
manufacturing;;
Validation Officers;;
Data Entry Officers;;
Master Data Entry;;
Payment Officers;;
Department XYZ;;
Process 1;1;CARDINAL
Team work explorer;;
meeting members;;
meeting manager;;
client;;
Seamless Service Provision(SSP);Seamless Service;ORGANIZATION
internal mail center;;
Validation Ofiicer;;
Staff Member;;
Internal Mail Centre;Internal Mail Centre;ORGANIZATION
MetalWorks;;
Level-1;;
Level-2;;
Job tracking system;;
Store;;
Headquarter;;
Hermes;;
Disposition;;
Hub;;
Resourcing;;
R&D;;
Investment Decision-making Commitee;;
Pets@home;;
Topup Method;Topup Method;PERSON
Agency & Citizen;Agency & Citizen;ORGANIZATION
Minister Delegate;;
STUDENT;;
PhD OFFICE;;
ADMINISTRATION;;
Sales Director;;
Sales Executive;;
Automatic procedure;;
company;;
secretary;;
Secratory;;
Administors;;
Students;;
students;;
Doctor school;;
Coordinator;;
advisor;;
PHD OFFICE;PHD;ORGANIZATION
Not EU;;
EU;EU;ORGANIZATION
Evaluation commission;;
Member of evaluation commission;;
PROFESSORS;;
ADMINISTRATION OFFICE;;
Secretatry;;
Administrator Secretary;;
Proponent;;
non EU lecturer;EU;ORGANIZATION
EU lecturers;EU;ORGANIZATION
External Committee member;External Committee;ORGANIZATION
PROPONENT;;
Catering Service;;
Store Warehouse;;
Store Front;;
production;;
logistic;;
accounting;;
Recruitment Department;Recruitment Department;ORGANIZATION
HR Department;;
Australian Agencies (Client);Australian;NORP
BIA;;
TS recruitment;;
Course Facilitators;;
Recruiter;;
VIP Customer;;
Software developer;;
Support Team;;
indoor service;;
customer service;;
Invoice data entry department;;
Master data record department;;
Payment Officer (Automated System);;
reception;;
Minister's Delegate;;
new Member;;
Office staff;;
Lab;;
CDSS;;
Administrative staff;;
Clinical Lab;;
Surgery dept.;;
Primary care doctor;;
Nurse specialist;;
Surgical oncologist;;
Radiologist;;
Pathologist;;
Managing Director;;
SAP Dept.;SAP Dept;ORGANIZATION
Validation officer;;
Acc. receivable;Acc;PERSON
Trademe;;
Trademe system;;
Trademe users;;
Prcocess of creating Web site;;
Administraor;Administraor;ORGANIZATION
Catering company;;
Owner (Bill);Bill;PERSON
State;;
AeroClub;AeroClub;ORGANIZATION
Potential Customer;;
customer service representive;;
Application Division;Application Division;ORGANIZATION
Papermill;;
Logictics;;
IDC;;
order department;order department;ORGANIZATION
Kitchen;;
Order prepare department;;
