token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
Able,True,4,False,True,False,False,True,False,False,ADJ,,,PART,VERB,0
able,True,4,False,True,False,False,True,False,False,ADJ,PART,AUX,PART,VERB,0
able,True,4,False,True,False,False,True,False,False,ADJ,AUX,NOUN,PART,VERB,0
able,True,4,False,True,False,False,True,False,False,ADJ,AUX,NOUN,PART,VERB,0
ABN,True,3,False,True,True,False,False,False,False,PROPN,PUNCT,NOUN,PUNCT,,1
ABN,True,3,False,True,True,False,False,False,False,PROPN,DET,VERB,,,1
ABN,True,3,False,True,True,False,False,False,False,PROPN,PUNCT,NOUN,PUNCT,,1
ABN,True,3,False,True,True,False,False,False,False,PROPN,DET,VERB,,,1
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,NOUN,,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,VERB,DET,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,AUX,NOUN,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
About,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,PRON,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,PROPN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,AUX,VERB,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,AUX,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,ADP,VERB,CCONJ,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,PRON,CCONJ,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,PROPN,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,NOUN,PUNCT,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,AUX,NOUN,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,AUX,NOUN,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,PRON,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,NOUN,PUNCT,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,PROPN,DET,ADJ,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,ADJ,NOUN,0
About,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,CCONJ,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,AUX,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,AUX,NOUN,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,PROPN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,PUNCT,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,VERB,DET,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,VERB,DET,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,PROPN,DET,ADJ,0
About,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,PRON,,0
About,True,5,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,AUX,VERB,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,AUX,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,PROPN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,PROPN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,VERB,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,PRON,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,DET,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,ADJ,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADJ,NOUN,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,CCONJ,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,PROPN,DET,ADJ,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,ADP,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,NOUN,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,SCONJ,NOUN,VERB,VERB,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,DET,NOUN,0
about,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
about,True,5,False,True,False,False,True,False,False,ADP,NOUN,VERB,NOUN,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
Above,True,5,False,True,False,False,True,False,False,ADP,,,ADJ,NOUN,0
AC,True,2,False,True,True,False,True,False,False,NOUN,NOUN,,NOUN,NOUN,1
AC,True,2,False,True,True,False,True,False,False,NOUN,NOUN,,NOUN,,1
AC,True,2,False,True,True,False,True,False,False,NOUN,VERB,,NOUN,,1
AC,True,2,False,True,True,False,True,False,False,NOUN,NOUN,,NOUN,ADP,1
ac,True,2,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,PUNCT,PUNCT,0
Acc,True,3,False,True,False,False,False,False,False,PROPN,,,PUNCT,ADJ,1
acc,True,3,False,True,False,False,False,False,False,NOUN,ADP,VERB,PUNCT,ADJ,1
acc,True,3,False,True,False,False,False,False,False,NOUN,NOUN,VERB,ADP,DET,1
ACC,True,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
